,Municipality,Year,Month,Births,FARC Involvement,Total Violence,FARC Violence
3932,52621,2011,6,2,0,1,1
3933,52621,2011,6,2,1,1,1
3934,52621,2011,9,4,1,1,1
3935,52696,2011,6,1,0,2,2
3936,52696,2011,6,1,1,2,2
3937,52696,2011,3,3,1,1,1
3938,52835,2011,4,301,0,2,1
3939,52835,2011,4,301,1,1,1
3940,52835,2011,8,305,0,3,3
3941,52835,2011,8,305,1,3,3
3942,52835,2011,12,218,0,7,1
3943,52835,2011,12,218,1,1,1
3944,52835,2011,1,236,0,6,1
3945,52835,2011,1,236,1,1,1
3946,52835,2011,2,2,0,1,1
3947,52835,2011,2,2,1,1,1
3948,52835,2011,7,362,0,6,2
3949,52835,2011,7,362,1,2,2
3950,52835,2011,6,292,0,15,5
3951,52835,2011,6,292,1,5,5
3952,52835,2011,3,364,0,5,5
3953,52835,2011,3,364,1,5,5
3954,52835,2011,5,327,0,9,4
3955,52835,2011,5,327,1,4,4
3956,52835,2011,11,273,0,11,7
3957,52835,2011,11,273,1,7,7
3958,52835,2011,10,268,0,17,2
3959,52835,2011,10,268,1,2,2
3960,52835,2011,9,352,0,7,3
3961,52835,2011,9,352,1,3,3
3962,52838,2011,6,48,0,1,1
3963,52838,2011,6,48,1,1,1
3964,52838,2011,10,57,0,3,1
3965,52838,2011,10,57,1,1,1
3966,5284,2011,1,17,1,1,1
3967,5315,2011,4,6,0,8,2
3968,5315,2011,4,6,1,2,2
3969,5315,2011,11,1,1,1,1
3970,5361,2011,8,26,0,1,2
3971,5361,2011,8,26,1,2,2
3972,5361,2011,1,28,0,2,2
3973,5361,2011,1,28,1,2,2
3974,5361,2011,2,15,0,1,1
3975,5361,2011,2,15,1,1,1
3976,5361,2011,7,26,1,1,1
3977,5361,2011,3,24,0,2,1
3978,5361,2011,3,24,1,1,1
3979,5361,2011,5,32,0,2,1
3980,5361,2011,5,32,1,1,1
3981,5361,2011,11,20,0,2,1
3982,5361,2011,11,20,1,1,1
3983,5361,2011,10,23,0,1,1
3984,5361,2011,10,23,1,1,1
3985,5361,2011,9,22,0,2,3
3986,5361,2011,9,22,1,3,3
3987,54001,2011,2,1084,0,8,1
3988,54001,2011,2,1084,1,1,1
3989,54001,2011,7,1174,0,20,2
3990,54001,2011,7,1174,1,2,2
3991,54001,2011,3,1213,0,13,1
3992,54001,2011,3,1213,1,1,1
3993,54001,2011,5,1178,0,9,1
3994,54001,2011,5,1178,1,1,1
3995,54001,2011,9,1254,0,14,1
3996,54001,2011,9,1254,1,1,1
3997,54206,2011,4,3,0,2,2
3998,54206,2011,4,3,1,2,2
3999,54206,2011,8,6,1,1,1
4000,54206,2011,3,4,0,5,1
4001,54206,2011,3,4,1,1,1
4002,54250,2011,8,6,1,1,1
4003,54250,2011,12,7,1,4,4
4004,54250,2011,3,8,1,4,4
4005,54250,2011,5,4,0,4,1
4006,54250,2011,5,4,1,1,1
4007,54250,2011,10,12,0,1,1
4008,54250,2011,10,12,1,1,1
4009,54344,2011,10,8,1,1,1
4010,54553,2011,8,0,1,1,1
4011,54670,2011,3,1,0,1,3
4012,54670,2011,3,1,1,3,3
4013,54720,2011,4,14,1,1,1
4014,54720,2011,3,13,0,2,5
4015,54720,2011,3,13,1,5,5
4016,54720,2011,9,17,1,1,1
4017,5480,2011,4,19,1,1,1
4018,5480,2011,7,17,0,1,1
4019,5480,2011,7,17,1,1,1
4020,5480,2011,3,18,1,5,5
4021,5480,2011,5,16,1,1,1
4022,54800,2011,4,2,0,2,1
4023,54800,2011,4,2,1,1,1
4024,54800,2011,12,5,0,4,4
4025,54800,2011,12,5,1,4,4
4026,54800,2011,7,1,1,1,1
4027,54800,2011,11,0,0,1,1
4028,54800,2011,11,0,1,1,1
4029,54800,2011,10,5,1,2,2
4030,54800,2011,9,3,0,2,2
4031,54800,2011,9,3,1,2,2
4032,54810,2011,4,31,0,1,1
4033,54810,2011,4,31,1,1,1
4034,54810,2011,8,23,1,2,2
4035,54810,2011,1,31,0,1,3
4036,54810,2011,1,31,1,3,3
4037,54810,2011,2,31,0,1,3
4038,54810,2011,2,31,1,3,3
4039,54810,2011,7,23,0,2,3
4040,54810,2011,7,23,1,3,3
4041,54810,2011,6,25,0,5,1
4042,54810,2011,6,25,1,1,1
4043,54810,2011,3,35,0,1,7
4044,54810,2011,3,35,1,7,7
4045,54810,2011,5,21,0,2,2
4046,54810,2011,5,21,1,2,2
4047,54810,2011,10,29,1,1,1
4048,54810,2011,9,25,0,2,2
4049,54810,2011,9,25,1,2,2
4050,54874,2011,6,1,0,3,1
4051,54874,2011,6,1,1,1,1
4052,54874,2011,9,9,0,6,1
4053,54874,2011,9,9,1,1,1
4054,5495,2011,1,13,0,2,1
4055,5495,2011,1,13,1,1,1
4056,5543,2011,4,10,1,1,1
4057,5543,2011,6,4,0,1,1
4058,5543,2011,6,4,1,1,1
4059,5628,2011,7,4,1,1,1
4060,5647,2011,4,5,1,1,1
4061,5647,2011,8,4,1,1,1
4062,5647,2011,7,9,1,2,2
4063,5647,2011,6,5,1,1,1
4064,5649,2011,8,8,1,1,1
4065,5660,2011,5,8,1,1,1
4066,5686,2011,6,24,1,1,1
4067,5736,2011,1,0,1,1,1
4068,5790,2011,4,10,0,1,2
4069,5790,2011,4,10,1,2,2
4070,5790,2011,8,30,0,2,1
4071,5790,2011,8,30,1,1,1
4072,5790,2011,2,12,0,2,2
4073,5790,2011,2,12,1,2,2
4074,5790,2011,6,18,0,6,1
4075,5790,2011,6,18,1,1,1
4076,5790,2011,3,16,0,8,2
4077,5790,2011,3,16,1,2,2
4078,5790,2011,5,14,0,2,2
4079,5790,2011,5,14,1,2,2
4080,5790,2011,9,36,0,1,1
4081,5790,2011,9,36,1,1,1
4082,5819,2011,4,8,0,2,1
4083,5819,2011,4,8,1,1,1
4084,5819,2011,8,1,1,1,1
4085,5837,2011,8,211,1,1,1
4086,5837,2011,12,199,0,2,1
4087,5837,2011,12,199,1,1,1
4088,5847,2011,11,27,0,2,4
4089,5847,2011,11,27,1,4,4
4090,5847,2011,10,24,1,1,1
4091,5854,2011,12,10,1,2,2
4092,5854,2011,7,15,1,1,1
4093,5854,2011,11,14,0,1,2
4094,5854,2011,11,14,1,2,2
4095,5854,2011,9,7,0,3,1
4096,5854,2011,9,7,1,1,1
4097,5873,2011,11,10,0,2,2
4098,5873,2011,11,10,1,2,2
4099,5873,2011,9,6,1,1,1
4100,5887,2011,7,87,0,1,1
4101,5887,2011,7,87,1,1,1
4102,5887,2011,6,82,0,2,10
4103,5887,2011,6,82,1,10,10
4104,5887,2011,3,94,0,1,1
4105,5887,2011,3,94,1,1,1
4106,5887,2011,11,101,0,1,1
4107,5887,2011,11,101,1,1,1
4108,5893,2011,5,11,0,2,3
4109,5893,2011,5,11,1,3,3
4110,5893,2011,11,11,0,1,1
4111,5893,2011,11,11,1,1,1
4112,63302,2011,9,2,1,1,1
4113,66572,2011,2,30,1,1,1
4114,68081,2011,8,522,0,5,1
4115,68081,2011,8,522,1,1,1
4116,68575,2011,9,16,1,1,1
4117,73001,2011,12,829,1,1,1
4118,73001,2011,1,845,1,2,2
4119,73001,2011,2,753,1,1,1
4120,73001,2011,6,853,1,1,1
4121,73001,2011,10,830,0,2,1
4122,73001,2011,10,830,1,1,1
4123,73026,2011,8,6,1,1,1
4124,73152,2011,5,2,1,1,1
4125,73168,2011,4,114,0,1,7
4126,73168,2011,4,114,1,7,7
4127,73168,2011,2,129,0,2,1
4128,73168,2011,2,129,1,1,1
4129,73168,2011,7,111,1,1,1
4130,73168,2011,6,106,1,3,3
4131,73168,2011,3,119,0,1,4
4132,73168,2011,3,119,1,4,4
4133,73168,2011,10,110,0,1,1
4134,73168,2011,10,110,1,1,1
4135,73168,2011,9,113,1,2,2
4136,73236,2011,1,6,1,2,2
4137,73236,2011,2,6,1,1,1
4138,73236,2011,10,7,1,1,1
4139,73268,2011,4,120,1,1,1
4140,73275,2011,10,1,1,1,1
4141,73483,2011,6,8,1,1,1
4142,73504,2011,8,20,1,1,1
4143,73555,2011,4,30,1,3,3
4144,73555,2011,8,29,0,1,3
4145,73555,2011,8,29,1,3,3
4146,73555,2011,12,20,0,5,1
4147,73555,2011,12,20,1,1,1
4148,73555,2011,1,23,0,2,2
4149,73555,2011,1,23,1,2,2
4150,73555,2011,2,26,0,2,1
4151,73555,2011,2,26,1,1,1
4152,73555,2011,7,38,0,2,2
4153,73555,2011,7,38,1,2,2
4154,73555,2011,6,16,0,2,2
4155,73555,2011,6,16,1,2,2
4156,73555,2011,3,28,0,1,2
4157,73555,2011,3,28,1,2,2
4158,73555,2011,5,24,0,1,1
4159,73555,2011,5,24,1,1,1
4160,73555,2011,10,24,0,1,1
4161,73555,2011,10,24,1,1,1
4162,73555,2011,9,22,1,7,7
4163,73616,2011,8,22,0,2,6
4164,73616,2011,8,22,1,6,6
4165,73616,2011,12,24,1,2,2
4166,73616,2011,2,8,1,2,2
4167,73616,2011,7,17,1,1,1
4168,73616,2011,6,24,0,1,2
4169,73616,2011,6,24,1,2,2
4170,73616,2011,3,15,0,1,1
4171,73616,2011,3,15,1,1,1
4172,73616,2011,11,25,1,2,2
4173,73616,2011,10,22,1,3,3
4174,73622,2011,10,8,1,1,1
4175,73624,2011,3,15,0,1,3
4176,73624,2011,3,15,1,3,3
4177,73624,2011,5,13,0,1,1
4178,73624,2011,5,13,1,1,1
4179,73675,2011,4,7,0,1,1
4180,73675,2011,4,7,1,1,1
4181,73675,2011,8,8,1,2,2
4182,73675,2011,6,11,1,1,1
4183,73675,2011,3,6,1,1,1
4184,73675,2011,5,8,1,1,1
4185,73854,2011,5,1,1,1,1
4186,76001,2011,4,3608,0,7,1
4187,76001,2011,4,3608,1,1,1
4188,76001,2011,8,3873,0,8,1
4189,76001,2011,8,3873,1,1,1
4190,76001,2011,10,3709,0,6,1
4191,76001,2011,10,3709,1,1,1
4192,76109,2011,4,443,0,8,1
4193,76109,2011,4,443,1,1,1
4194,76109,2011,8,562,0,3,3
4195,76109,2011,8,562,1,3,3
4196,76109,2011,1,382,0,2,1
4197,76109,2011,1,382,1,1,1
4198,76109,2011,2,375,0,2,1
4199,76109,2011,2,375,1,1,1
4200,76109,2011,7,502,0,8,1
4201,76109,2011,7,502,1,1,1
4202,76109,2011,6,432,0,6,5
4203,76109,2011,6,432,1,5,5
4204,76109,2011,3,475,0,9,1
4205,76109,2011,3,475,1,1,1
4206,76109,2011,5,473,0,4,3
4207,76109,2011,5,473,1,3,3
4208,76109,2011,9,540,0,7,2
4209,76109,2011,9,540,1,2,2
4210,76111,2011,3,194,1,1,1
4211,76126,2011,9,7,1,1,1
4212,76233,2011,10,10,1,1,1
4213,76233,2011,9,10,1,1,1
4214,76275,2011,1,41,0,2,4
4215,76275,2011,1,41,1,4,4
4216,76275,2011,2,33,0,1,3
4217,76275,2011,2,33,1,3,3
4218,76275,2011,5,18,1,2,2
4219,76275,2011,10,42,1,5,5
4220,76275,2011,9,33,1,1,1
4221,76364,2011,8,24,1,1,1
4222,76520,2011,7,289,1,1,1
4223,76563,2011,12,16,0,1,2
4224,76563,2011,12,16,1,2,2
4225,76563,2011,7,17,1,1,1
4226,76563,2011,6,10,0,2,5
4227,76563,2011,6,10,1,5,5
4228,76563,2011,3,17,0,1,1
4229,76563,2011,3,17,1,1,1
4230,76563,2011,5,13,1,1,1
4231,76563,2011,11,15,0,4,1
4232,76563,2011,11,15,1,1,1
4233,76622,2011,7,41,1,1,1
4234,76622,2011,5,36,1,1,1
4235,76670,2011,5,0,1,1,1
4236,76736,2011,3,31,1,1,1
4237,76834,2011,8,300,0,1,1
4238,76834,2011,8,300,1,1,1
4239,76834,2011,5,290,0,3,1
4240,76834,2011,5,290,1,1,1
4241,76834,2011,9,294,1,1,1
4242,76892,2011,9,22,1,1,1
4243,81001,2011,8,149,1,1,1
4244,81001,2011,1,136,1,1,1
4245,81001,2011,3,155,0,5,2
4246,81001,2011,3,155,1,2,2
4247,81001,2011,5,158,1,1,1
4248,81001,2011,9,145,0,1,1
4249,81001,2011,9,145,1,1,1
4250,81065,2011,4,16,0,1,4
4251,81065,2011,4,16,1,4,4
4252,81065,2011,8,15,0,2,3
4253,81065,2011,8,15,1,3,3
4254,81065,2011,1,18,0,2,4
4255,81065,2011,1,18,1,4,4
4256,81065,2011,2,23,0,2,3
4257,81065,2011,2,23,1,3,3
4258,81065,2011,7,17,0,6,3
4259,81065,2011,7,17,1,3,3
4260,81065,2011,3,19,0,2,8
4261,81065,2011,3,19,1,8,8
4262,81065,2011,5,19,0,7,4
4263,81065,2011,5,19,1,4,4
4264,81065,2011,10,18,1,2,2
4265,81065,2011,9,19,0,9,2
4266,81065,2011,9,19,1,2,2
4267,81220,2011,5,1,1,1,1
4268,81300,2011,7,11,0,2,2
4269,81300,2011,7,11,1,2,2
4270,81300,2011,10,12,0,2,1
4271,81300,2011,10,12,1,1,1
4272,81300,2011,9,5,0,6,1
4273,81300,2011,9,5,1,1,1
4274,81591,2011,3,3,0,1,2
4275,81591,2011,3,3,1,2,2
4276,81736,2011,7,158,1,1,1
4277,81736,2011,6,144,0,1,1
4278,81736,2011,6,144,1,1,1
4279,81736,2011,3,148,0,3,1
4280,81736,2011,3,148,1,1,1
4281,81736,2011,5,164,0,4,1
4282,81736,2011,5,164,1,1,1
4283,81736,2011,11,124,0,3,2
4284,81736,2011,11,124,1,2,2
4285,81736,2011,10,136,0,3,2
4286,81736,2011,10,136,1,2,2
4287,81794,2011,4,37,0,3,6
4288,81794,2011,4,37,1,6,6
4289,81794,2011,8,39,1,1,1
4290,81794,2011,1,37,0,5,1
4291,81794,2011,1,37,1,1,1
4292,81794,2011,2,43,0,12,2
4293,81794,2011,2,43,1,2,2
4294,81794,2011,7,36,0,6,6
4295,81794,2011,7,36,1,6,6
4296,81794,2011,6,34,0,4,3
4297,81794,2011,6,34,1,3,3
4298,81794,2011,3,39,0,2,2
4299,81794,2011,3,39,1,2,2
4300,81794,2011,5,52,0,13,4
4301,81794,2011,5,52,1,4,4
4302,81794,2011,10,53,0,2,2
4303,81794,2011,10,53,1,2,2
4304,81794,2011,9,43,0,5,4
4305,81794,2011,9,43,1,4,4
4306,85001,2011,1,355,1,1,1
4307,85001,2011,7,345,1,1,1
4308,85136,2011,10,0,0,2,1
4309,85136,2011,10,0,1,1,1
4310,85136,2011,9,0,1,2,2
4311,85315,2011,1,0,0,2,4
4312,85315,2011,1,0,1,4,4
4313,85315,2011,3,0,0,1,1
4314,85315,2011,3,0,1,1,1
4315,85400,2011,2,0,1,1,1
4316,86001,2011,7,100,0,2,1
4317,86001,2011,7,100,1,1,1
4318,86001,2011,5,123,1,1,1
4319,86320,2011,4,19,0,1,1
4320,86320,2011,4,19,1,1,1
4321,86320,2011,12,15,0,1,2
4322,86320,2011,12,15,1,2,2
4323,86320,2011,7,12,1,1,1
4324,86320,2011,5,6,1,1,1
4325,86320,2011,11,18,0,4,2
4326,86320,2011,11,18,1,2,2
4327,86320,2011,10,13,0,2,3
4328,86320,2011,10,13,1,3,3
4329,86568,2011,4,110,1,1,1
4330,86568,2011,8,129,0,4,5
4331,86568,2011,8,129,1,5,5
4332,86568,2011,1,100,0,5,1
4333,86568,2011,1,100,1,1,1
4334,86568,2011,7,108,0,6,3
4335,86568,2011,7,108,1,3,3
4336,86568,2011,6,103,1,6,6
4337,86568,2011,3,117,0,1,8
4338,86568,2011,3,117,1,8,8
4339,86568,2011,5,104,0,4,3
4340,86568,2011,5,104,1,3,3
4341,86568,2011,11,117,1,1,1
4342,86568,2011,10,100,0,3,2
4343,86568,2011,10,100,1,2,2
4344,86568,2011,9,120,0,1,2
4345,86568,2011,9,120,1,2,2
4346,86569,2011,7,4,1,1,1
4347,86569,2011,3,2,1,1,1
4348,86569,2011,11,5,0,2,1
4349,86569,2011,11,5,1,1,1
4350,86569,2011,10,3,0,1,4
4351,86569,2011,10,3,1,4,4
4352,86571,2011,12,13,1,1,1
4353,86571,2011,7,8,1,1,1
4354,86571,2011,3,5,1,1,1
4355,86573,2011,4,22,1,1,1
4356,86573,2011,2,37,0,1,5
4357,86573,2011,2,37,1,5,5
4358,86573,2011,7,28,0,1,1
4359,86573,2011,7,28,1,1,1
4360,86573,2011,6,23,0,4,2
4361,86573,2011,6,23,1,2,2
4362,86573,2011,3,32,0,1,1
4363,86573,2011,3,32,1,1,1
4364,86573,2011,11,30,0,1,2
4365,86573,2011,11,30,1,2,2
4366,86573,2011,9,29,1,1,1
4367,86757,2011,4,2,1,3,3
4368,86757,2011,8,2,1,1,1
4369,86757,2011,3,2,0,2,2
4370,86757,2011,3,2,1,2,2
4371,86757,2011,10,8,1,3,3
4372,86865,2011,4,20,1,2,2
4373,86865,2011,2,28,0,3,2
4374,86865,2011,2,28,1,2,2
4375,86865,2011,6,23,1,1,1
4376,86865,2011,3,22,1,1,1
4377,86865,2011,5,37,0,1,4
4378,86865,2011,5,37,1,4,4
4379,86865,2011,10,19,0,2,4
4380,86865,2011,10,19,1,4,4
4381,86885,2011,5,4,0,1,1
4382,86885,2011,5,4,1,1,1
4383,86885,2011,11,4,1,1,1
4384,94001,2011,12,43,1,1,1
4385,95001,2011,4,94,0,1,2
4386,95001,2011,4,94,1,2,2
4387,95001,2011,8,106,0,1,1
4388,95001,2011,8,106,1,1,1
4389,95001,2011,2,94,0,1,2
4390,95001,2011,2,94,1,2,2
4391,95001,2011,6,101,0,3,1
4392,95001,2011,6,101,1,1,1
4393,95001,2011,5,102,0,2,1
4394,95001,2011,5,102,1,1,1
4395,95001,2011,9,92,0,1,1
4396,95001,2011,9,92,1,1,1
4397,95015,2011,4,8,0,1,1
4398,95015,2011,4,8,1,1,1
4399,95015,2011,6,4,1,3,3
4400,95025,2011,4,4,0,1,1
4401,95025,2011,4,4,1,1,1
4402,95025,2011,1,3,0,3,1
4403,95025,2011,1,3,1,1,1
4404,95025,2011,2,2,1,1,1
4405,95025,2011,3,3,0,2,3
4406,95025,2011,3,3,1,3,3
4407,95200,2011,12,0,1,2,2
4408,95200,2011,2,2,1,1,1
4409,95200,2011,6,2,1,1,1
4410,95200,2011,3,1,1,1,1
4411,97001,2011,8,50,1,1,1
4412,99773,2011,3,15,0,1,3
4413,99773,2011,3,15,1,3,3
4414,11001,2012,8,10292,0,1,1
4415,11001,2012,8,10292,1,1,1
4416,11001,2012,2,9074,1,1,1
4417,11001,2012,6,9636,0,1,1
4418,11001,2012,6,9636,1,1,1
4419,11001,2012,11,9644,0,1,1
4420,11001,2012,11,9644,1,1,1
4421,11001,2012,10,9925,0,5,1
4422,11001,2012,10,9925,1,1,1
4423,13160,2012,3,4,0,1,1
4424,13160,2012,3,4,1,1,1
4425,13670,2012,4,16,1,1,1
4426,13670,2012,7,40,1,1,1
4427,13670,2012,5,28,0,2,1
4428,13670,2012,5,28,1,1,1
4429,13688,2012,5,20,1,2,2
4430,13688,2012,10,38,1,1,1
4431,15223,2012,4,4,0,1,1
4432,15223,2012,4,4,1,1,1
4433,15223,2012,7,4,0,1,1
4434,15223,2012,7,4,1,1,1
4435,15518,2012,3,0,0,1,1
4436,15518,2012,3,0,1,1,1
4437,15550,2012,8,1,1,3,3
4438,17042,2012,1,17,1,1,1
4439,17380,2012,5,154,1,1,1
4440,17662,2012,7,7,1,1,1
4441,18001,2012,8,520,0,1,1
4442,18001,2012,8,520,1,1,1
4443,18001,2012,1,489,0,2,3
4444,18001,2012,1,489,1,3,3
4445,18001,2012,11,459,1,3,3
4446,18001,2012,9,467,0,1,2
4447,18001,2012,9,467,1,2,2
4448,18150,2012,4,21,1,1,1
4449,18150,2012,8,33,0,3,2
4450,18150,2012,8,33,1,2,2
4451,18150,2012,12,26,0,2,1
4452,18150,2012,12,26,1,1,1
4453,18150,2012,6,25,1,1,1
4454,18150,2012,3,24,0,2,1
4455,18150,2012,3,24,1,1,1
4456,18150,2012,11,34,0,2,2
4457,18150,2012,11,34,1,2,2
4458,18150,2012,10,31,0,1,5
4459,18150,2012,10,31,1,5,5
4460,18205,2012,4,9,1,1,1
4461,18205,2012,2,12,1,1,1
4462,18205,2012,7,9,1,2,2
4463,18205,2012,6,12,0,1,2
4464,18205,2012,6,12,1,2,2
4465,18247,2012,3,13,0,2,7
4466,18247,2012,3,13,1,7,7
4467,18256,2012,4,8,1,4,4
4468,18256,2012,8,10,0,1,2
4469,18256,2012,8,10,1,2,2
4470,18256,2012,12,11,1,4,4
4471,18256,2012,1,8,1,3,3
4472,18256,2012,6,11,0,3,3
4473,18256,2012,6,11,1,3,3
4474,18256,2012,5,10,0,1,7
4475,18256,2012,5,10,1,7,7
4476,18256,2012,10,9,0,1,1
4477,18256,2012,10,9,1,1,1
4478,18256,2012,9,15,0,1,1
4479,18256,2012,9,15,1,1,1
4480,18410,2012,4,6,0,1,4
4481,18410,2012,4,6,1,4,4
4482,18410,2012,8,8,1,10,10
4483,18410,2012,12,7,0,2,1
4484,18410,2012,12,7,1,1,1
4485,18410,2012,6,14,0,2,2
4486,18410,2012,6,14,1,2,2
4487,18410,2012,3,11,0,1,1
4488,18410,2012,3,11,1,1,1
4489,18410,2012,11,7,0,1,1
4490,18410,2012,11,7,1,1,1
4491,18410,2012,10,5,0,1,2
4492,18410,2012,10,5,1,2,2
4493,18410,2012,9,7,0,4,12
4494,18410,2012,9,7,1,12,12
4495,18460,2012,8,3,0,1,1
4496,18460,2012,8,3,1,1,1
4497,18460,2012,3,5,0,1,2
4498,18460,2012,3,5,1,2,2
4499,18460,2012,5,1,1,1,1
4500,18460,2012,11,6,1,1,1
4501,18460,2012,10,6,1,3,3
4502,18592,2012,4,21,1,3,3
4503,18592,2012,8,32,1,3,3
4504,18592,2012,12,18,1,3,3
4505,18592,2012,2,18,0,1,2
4506,18592,2012,2,18,1,2,2
4507,18592,2012,7,21,0,1,4
4508,18592,2012,7,21,1,4,4
4509,18592,2012,6,27,0,1,5
4510,18592,2012,6,27,1,5,5
4511,18592,2012,5,28,0,2,4
4512,18592,2012,5,28,1,4,4
4513,18592,2012,11,16,1,6,6
4514,18592,2012,10,18,0,2,2
4515,18592,2012,10,18,1,2,2
4516,18592,2012,9,26,1,3,3
4517,18610,2012,4,4,1,1,1
4518,18610,2012,7,1,0,1,2
4519,18610,2012,7,1,1,2,2
4520,18610,2012,5,1,0,1,2
4521,18610,2012,5,1,1,2,2
4522,18610,2012,9,10,0,1,2
4523,18610,2012,9,10,1,2,2
4524,18753,2012,8,54,0,7,3
4525,18753,2012,8,54,1,3,3
4526,18753,2012,1,40,0,2,3
4527,18753,2012,1,40,1,3,3
4528,18753,2012,7,49,0,1,7
4529,18753,2012,7,49,1,7,7
4530,18753,2012,6,57,0,5,2
4531,18753,2012,6,57,1,2,2
4532,18753,2012,3,39,0,4,3
4533,18753,2012,3,39,1,3,3
4534,18753,2012,5,48,1,5,5
4535,18753,2012,11,44,0,2,3
4536,18753,2012,11,44,1,3,3
4537,18753,2012,9,54,0,2,2
4538,18753,2012,9,54,1,2,2
4539,18756,2012,12,7,0,2,1
4540,18756,2012,12,7,1,1,1
4541,18756,2012,2,4,1,1,1
4542,18756,2012,9,6,0,1,1
4543,18756,2012,9,6,1,1,1
4544,18785,2012,2,7,1,2,2
4545,18785,2012,7,10,1,1,1
4546,18785,2012,3,7,0,1,1
4547,18785,2012,3,7,1,1,1
4548,18860,2012,12,4,1,1,1
4549,18860,2012,11,4,1,2,2
4550,20011,2012,3,258,0,2,2
4551,20011,2012,3,258,1,2,2
4552,20013,2012,11,22,1,1,1
4553,20013,2012,10,28,0,1,1
4554,20013,2012,10,28,1,1,1
4555,20238,2012,4,7,1,1,1
4556,20400,2012,1,14,0,1,1
4557,20400,2012,1,14,1,1,1
4558,20443,2012,8,2,0,2,1
4559,20443,2012,8,2,1,1,1
4560,20443,2012,2,0,1,1,1
4561,20443,2012,6,3,1,1,1
4562,20443,2012,9,0,0,1,1
4563,20443,2012,9,0,1,1,1
4564,20710,2012,1,23,1,1,1
4565,20750,2012,8,9,1,1,1
4566,20750,2012,11,8,1,2,2
4567,20750,2012,10,2,1,1,1
4568,23079,2012,5,8,1,1,1
4569,23466,2012,6,162,0,1,1
4570,23466,2012,6,162,1,1,1
4571,23466,2012,11,138,0,1,1
4572,23466,2012,11,138,1,1,1
4573,23466,2012,10,146,0,1,1
4574,23466,2012,10,146,1,1,1
4575,23580,2012,12,24,0,1,3
4576,23580,2012,12,24,1,3,3
4577,23580,2012,6,16,0,1,1
4578,23580,2012,6,16,1,1,1
4579,23580,2012,5,21,1,1,1
4580,23580,2012,10,25,1,1,1
4581,23807,2012,4,59,0,3,1
4582,23807,2012,4,59,1,1,1
4583,23807,2012,8,79,0,2,6
4584,23807,2012,8,79,1,6,6
4585,23807,2012,12,73,1,1,1
4586,23807,2012,6,63,0,1,1
4587,23807,2012,6,63,1,1,1
4588,23807,2012,5,59,0,1,2
4589,23807,2012,5,59,1,2,2
4590,23807,2012,11,66,0,1,2
4591,23807,2012,11,66,1,2,2
4592,23807,2012,10,94,0,1,2
4593,23807,2012,10,94,1,2,2
4594,25307,2012,6,287,1,1,1
4595,25513,2012,4,34,1,1,1
4596,25785,2012,4,4,1,1,1
4597,27001,2012,4,340,0,1,1
4598,27001,2012,4,340,1,1,1
4599,27001,2012,8,379,0,2,1
4600,27001,2012,8,379,1,1,1
4601,27001,2012,1,328,0,5,1
4602,27001,2012,1,328,1,1,1
4603,27001,2012,5,357,0,3,1
4604,27001,2012,5,357,1,1,1
4605,27001,2012,11,331,0,1,2
4606,27001,2012,11,331,1,2,2
4607,27001,2012,10,307,0,4,1
4608,27001,2012,10,307,1,1,1
4609,27006,2012,10,10,1,1,1
4610,27025,2012,2,0,1,1,1
4611,27050,2012,9,1,1,1,1
4612,27073,2012,8,9,0,4,1
4613,27073,2012,8,9,1,1,1
4614,27073,2012,7,3,0,3,3
4615,27073,2012,7,3,1,3,3
4616,27075,2012,10,4,1,2,2
4617,27077,2012,1,0,0,2,1
4618,27077,2012,1,0,1,1,1
4619,27150,2012,8,0,1,1,1
4620,27150,2012,6,0,1,1,1
4621,27150,2012,10,4,1,2,2
4622,27160,2012,7,1,1,1,1
4623,27205,2012,11,6,0,2,1
4624,27205,2012,11,6,1,1,1
4625,27245,2012,3,4,1,1,1
4626,27245,2012,11,5,1,1,1
4627,27425,2012,4,1,0,2,1
4628,27425,2012,4,1,1,1,1
4629,27425,2012,7,2,0,1,1
4630,27425,2012,7,2,1,1,1
4631,27425,2012,6,0,1,1,1
4632,27425,2012,11,1,1,4,4
4633,27425,2012,9,0,1,1,1
4634,27491,2012,12,4,1,4,4
4635,27491,2012,6,4,0,2,1
4636,27491,2012,6,4,1,1,1
4637,27615,2012,8,4,1,1,1
4638,27615,2012,12,3,1,1,1
4639,27615,2012,5,10,0,3,1
4640,27615,2012,5,10,1,1,1
4641,27615,2012,10,10,0,1,1
4642,27615,2012,10,10,1,1,1
4643,27615,2012,9,11,1,2,2
4644,27787,2012,2,16,1,1,1
4645,27787,2012,10,17,1,1,1
4646,41001,2012,8,849,1,1,1
4647,41001,2012,1,807,0,1,1
4648,41001,2012,1,807,1,1,1
4649,41001,2012,2,759,1,1,1
4650,41001,2012,7,812,0,1,2
4651,41001,2012,7,812,1,2,2
4652,41001,2012,11,789,0,2,1
4653,41001,2012,11,789,1,1,1
4654,41001,2012,10,814,1,1,1
4655,41016,2012,1,10,1,1,1
4656,41016,2012,2,3,1,1,1
4657,41016,2012,9,4,1,2,2
4658,41020,2012,8,14,0,5,6
4659,41020,2012,8,14,1,6,6
4660,41020,2012,1,15,0,1,1
4661,41020,2012,1,15,1,1,1
4662,41020,2012,7,9,1,2,2
4663,41020,2012,6,10,1,2,2
4664,41020,2012,10,11,0,4,4
